uniquecarrier,flightnum,cancellationcount
XE,2491,110
YV,7205,109
XE,2410,106
XE,2864,94
XE,3127,85
XE,2517,80
YV,7308,80
XE,1280,79
XE,2741,76
XE,1279,76
