uniquecarrier,flightnum,avgdepdelay,avgarrdelay
XE,718,280.0,271.0
NW,1329,241.0,236.0
B6,9600,238.0,225.0
F9,2937,230.0,209.0
B6,1805,215.0,212.0
AA,187,191.0,171.0
XE,719,188.5,192.5
NW,1181,157.0,140.0
WN,3700,154.5,150.0
B6,9510,143.0,122.0
